Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California ocast!,34.416929,-199.845991,"https://en.wikipedia.org/wiki/Univeristy_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Statue of Liberty,A colossal neoclassical sculpture on Liberty Island in New York Harbor in New York City.,40.68941208,-74.04448967,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg/800px-Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
Storke Tower,"A landmark campanile located on the campus of the Univeristy of California, Santa Barbara.",34.41305895,-119.8486395,https://en.wikipedia.org/wiki/Storke_Tower,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Ucsb-storke-tower01.jpg/1280px-Ucsb-storke-tower01.jpg
Tiananmen,"A monumental gate in the city center of Beijing, China",39.90888229,116.3974946,https://en.wikipedia.org/wiki/Tiananmen,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Tiananmen_beijing_Panorama.jpg/2560px-Tiananmen_beijing_Panorama.jpg
Staples Center,A multi-purpose arena in Downtown Los Angeles,34.0432664,-118.2672756,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Staples_Center_2012.jpg/640px-Staples_Center_2012.jpg
Canton Tower,A Guangzhou TV Astronomical and Sightseeing Tower,23.10744129,113.3400713,https://en.wikipedia.org/wiki/Canton_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Canton_Tower_2013.11.15_18-12-45.jpg/1024px-Canton_Tower_2013.11.15_18-12-45.jpg
